COMPANY_NAME,SERVICE,TRIGGER,ERR_TYPE,ERR_MESSAGE
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: L Brands, Inc., url: , SSL_connect returned=1 errno=0 state=error: certificate verify failed "
"L Brands, Inc.",GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
"L Brands, Inc.",NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
O’Reilly Auto Parts,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
O’Reilly Auto Parts,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
O’Reilly Auto Parts,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,HTTP status code 520
O’Reilly Auto Parts,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
O’Reilly Auto Parts,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Papa John's International,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,[] response from clearbit API
Papa John's International,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Papa John's International, url: , 404 Not Found "
Papa John's International,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Papa John's International,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Perry Ellis International,URL_SCRAPING_SERVICE,scrape_about_us_urls,OpenURI,"Exception for: open_uri, company: Perry Ellis International, url: , 404 Not Found "
Perry Ellis International,URL_SCRAPING_SERVICE,scrape_about_content,OpenURI,"Exception for: open_uri, company: Perry Ellis International, url: , 404 Not Found "
Perry Ellis International,URL_SCRAPING_SERVICE,scrape_press_content,OpenURI,"Exception for: open_uri, company: Perry Ellis International, url: , 404 Not Found "
Perry Ellis International,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,HTTP status code 520
Perry Ellis International,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,Timed out reading data from server
Perry Ellis International,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Perry Ellis International,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Raymour & Flanigan Furniture,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,URL match Algorithm Failed
Raymour & Flanigan Furniture,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
Raymour & Flanigan Furniture,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
Raymour & Flanigan Furniture,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Raymour & Flanigan Furniture,URL_SCRAPING_SERVICE,scrape_news_content,OpenURI,"Exception for: open_uri, company: Raymour & Flanigan Furniture, url: , 999 Request denied "
rue21,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
rue21,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
Rue21 393,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,URL match Algorithm Failed
Rue21 393,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Rue21 393, url: , 403 Forbidden "
Rue21 393,HOMEPAGE_SERVICE,HomepageService,homepage_content_not_found,Homepage content not found
Rue21 393,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Rue21 393, url: , 403 Forbidden "
Rue21 393,ABOUT_US_SERVICE,scrape_about_us_urls,about_us_urls_not_found,About Us URLs not found
Rue21 393,URL_SCRAPING_SERVICE,scrape_company_url,OpenURI,"Exception for: open_uri, company: Rue21 393, url: , 403 Forbidden "
Rue21 393,PRESS_RELEASES_SERVICE,scrape_press_urls,press_urls_not_found,Press URLs not found
Rue21 393,GOOGLE_SEARCH_API_SERVICE,news_content,google_search_API_execute,HTTP status code 520
Rue21 393,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
Rue21 393,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
rue21.com,COMPANY_URL_SERVICE,company_url_service,process_company_url_algo,URL match Algorithm Failed
rue21.com,GOOGLE_SEARCH_API_SERVICE,company_url_service,google_search_API_execute,HTTP status code 520
rue21.com,GOOGLE_SEARCH_API_SERVICE,company_url_service,google_search_API_execute,Timed out reading data from server
rue21.com,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: rue21.com, url: , 403 Forbidden "
rue21.com,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: rue21.com, url: , Net::ReadTimeout "
rue21.com,URL_SCRAPING_SERVICE,scrape_destination_url,OpenURI,"Exception for: open_uri, company: rue21.com, url: , 404 Not Found on Accelerator "
rue21.com,GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
rue21.com,NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
"The TJX Companies, Inc.",GOOGLE_SEARCH_API_SERVICE,news_content,search_results_not_found,Not_found search_results: news_content
"The TJX Companies, Inc.",NEWS_CONTENT_SERVICE,collect_news_content,news_content_not_found,News content not found
